Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
4608	-259.1993	-326.4944	67.29508	0.0244295	0.054712	0.00292538	0.00449298	0.0354701	0.00733337	0.00479971	0.0119244	0.00578274	0.00257051	0.00350902	0.0146467	0.00601602	0.0109373	0.0490288	0.0037152	0.0084513	0.000315648	0.0161269	0.000281008	0.00773584	0.00791663	0.00317474	0.00559054	0.000228243	0.00323415	0.00240274	0.0313654	0.00864825	0.000279744	0.0273999	0.00719848	0.00426933	0.00287635	0.00414532	0.0697613	0.00743276	0.0189143	0.0200615	0.00320728	0.00458554	0.00446083	0.018908	0.00420817	0.00839662	0.00412117	0.0564946	0.000640551	0.0184781	0.0168875	0.327333	0.41802	0.23776	3.287241	0.265552	0.434838	0.565162	0.734448	0.060929	0.255479	0.65329	1.53071	3.91421	16.4126	2.02318	0.0391746	0.0877351	0.00469108	0.00720486	0.0568791	0.0117596	0.00769671	0.0191217	0.00927308	0.00412201	0.005627	0.0234871	0.00964717	0.0175389	0.0786216	0.00595762	0.0135523	0.000506166	0.0258607	0.000450619	0.012405	0.012695	0.00509096	0.00896487	0.000366006	0.00518622	0.00385298	0.0502969	0.0138682	0.000448592	0.0439379	0.0115433	0.00684622	0.00461245	0.00664736	0.111868	0.011919	0.0303305	0.0321702	0.00514312	0.00735328	0.00715329	0.0303205	0.00674813	0.0134646	0.00660863	0.0905936	0.00102717	0.0296311	0.6236048	0.7075544	0.0845346	0.34749	0.65251	0.915465
4644	-254.1603	-322.4878	68.32745	0.0044425	0.0240605	0.00970521	0.000155244	0.0222212	0.0215425	0.0134556	0.0725427	0.0300744	0.00134329	0.00160654	0.00556916	0.0166032	0.00127861	0.0442829	0.0145293	0.000225289	0.00307297	0.00725236	0.000117392	0.00804732	0.00466815	0.0187212	0.0245155	0.000418431	0.00645144	0.00157882	0.0314484	0.00760679	2.32364e-05	0.00275475	0.0246765	0.00072412	0.00807955	0.0193477	0.0454501	0.00731148	0.00781486	0.0171397	0.00444734	0.00470057	0.018438	0.0133433	0.00273839	0.0023868	0.0168411	0.00977744	0.00701939	0.0209378	0.101086	0.00569485	0.791713	0.101506	1.670806	0.188354	0.406218	0.593781	0.811647	0.153329	0.400706	0.751777	1.33018	2.49559	6.52194	1.355879	0.00703496	0.0381012	0.0153688	0.000245838	0.0351886	0.0341138	0.0213077	0.114876	0.0476245	0.00212718	0.00254405	0.00881909	0.0262922	0.00202475	0.0701246	0.023008	0.000356758	0.00486622	0.0114845	0.000185897	0.0127434	0.00739229	0.0296461	0.0388218	0.00066261	0.0102162	0.00250015	0.0498004	0.0120458	3.67963e-05	0.0043623	0.0390766	0.00114669	0.0127944	0.0306382	0.0719729	0.0115782	0.0123753	0.0271418	0.00704262	0.00744363	0.0291977	0.0211299	0.00433639	0.00377963	0.0266689	0.0154831	0.0111156	0.0331562	0.6314892	1.452177	0.171116	0.398665	0.601335	0.828884
4680	-248.6068	-316.7842	68.17743	0.00804636	0.0319241	0.00324726	0.00905125	0.0463214	0.00754894	0.000862977	0.0508894	0.0307748	0.00268541	0.0105295	0.0137767	0.0359063	0.00893999	0.0554169	0.018335	0.000412268	0.0192433	0.0159703	0.0191731	0.0141648	0.00214791	0.0181698	0.0266575	0.00657554	0.0112962	0.0382408	0.0842283	0.00409439	0.00158874	0.00120902	0.031149	0.00852174	0.0148903	0.0666104	0.187222	0.0139785	0.0036906	0.00564676	0.0159826	0.00384104	0.00651411	0.0114955	0.0232815	0.0636302	0.0313806	0.0125731	0.0142102	0.0343787	0.291292	0.329159	0.0446015	0.334948	1.410845	0.167543	0.397026	0.602974	0.832458	0.211825	0.469113	0.789668	1.26636	2.13168	4.72088	1.1222	0.00701865	0.0278466	0.00283251	0.00789519	0.0404051	0.00658477	0.000752755	0.0443896	0.0268441	0.00234242	0.00918467	0.0120171	0.0313202	0.00779814	0.0483388	0.0159932	0.000359612	0.0167855	0.0139305	0.0167242	0.0123556	0.00187357	0.0158491	0.0232528	0.00573569	0.00985344	0.0333566	0.0734704	0.00357144	0.00138582	0.0010546	0.0271706	0.00743332	0.0129885	0.0581027	0.163309	0.0121931	0.00321922	0.00492554	0.0139413	0.00335045	0.00568211	0.0100273	0.0203079	0.0555032	0.0273726	0.0109672	0.0123952	0.0299878	1.146425	1.654434	0.187151	0.405709	0.59429	0.812849
4716	-255.8322	-323.4204	67.58827	0.00130205	0.0424659	0.0128398	0.0106461	0.0736077	0.0171344	8.77185e-05	0.044995	0.00969204	0.00731799	0.00429974	0.0326459	0.00452154	0.0076478	0.13272	0.0170683	0.0160802	0.0158181	0.00921875	0.00724111	0.0138017	0.00057532	0.0075234	0.0374155	0.00190613	0.00552207	0.0536266	0.0783001	0.00256097	0.00636651	0.00753962	0.0392217	0.0110272	0.0249354	0.0479188	0.00830701	0.0256045	0.00423099	0.00253907	0.00196626	0.0196721	0.0338661	0.0230897	0.00991819	0.00604815	0.044934	0.0541704	0.00843511	0.0110647	0.0612407	0.13006	0.256391	0.552309	3.610787	0.275181	0.43798	0.562019	0.724819	0.129621	0.36919	0.732808	1.36461	2.70863	7.71478	1.477329	0.001229	0.0400834	0.0121195	0.0100488	0.0694781	0.0161731	8.27972e-05	0.0424706	0.00914829	0.00690743	0.00405851	0.0308144	0.00426787	0.00721874	0.125274	0.0161107	0.0151781	0.0149306	0.00870155	0.00683487	0.0130274	0.000543043	0.00710132	0.0353164	0.00179919	0.00521226	0.050618	0.0739072	0.0024173	0.00600933	0.00711663	0.0370213	0.0104085	0.0235364	0.0452304	0.00784096	0.024168	0.00399362	0.00239662	0.00185595	0.0185684	0.0319661	0.0217943	0.00936175	0.00570883	0.0424131	0.0511313	0.00796188	0.0104439	1.059437	0.4477373	0.0406123	0.301354	0.698646	0.959388
4752	-261.1209	-328.8225	67.70155	0.019977	0.0314108	0.00138764	0.0158355	0.0239811	0.00982892	0.000925216	0.0141627	0.0124841	0.0103502	0.00148852	0.0109644	0.00186532	0.00630329	0.0303375	0.000885356	0.00322979	0.0126776	0.000528503	0.00522162	0.00548407	0.000495709	0.000869335	0.0192767	0.00139807	0.000559181	0.0256852	0.0121505	0.00247608	0.0136136	0.00163177	0.00326236	0.0147938	0.00692144	0.00986153	0.000484547	0.00248512	0.00142849	0.00597719	0.00906564	0.0891842	0.0163964	0.0120987	0.0120832	0.0118767	0.00653641	0.00945401	0.003623	0.00725169	0.213016	0.086494	0.670289	0.0302012	2.165188	0.219341	0.41857	0.581429	0.78066	0.077415	0.287129	0.677532	1.47594	3.48275	12.9174	1.850025	0.0383975	0.0603741	0.00266716	0.0304372	0.0460935	0.018892	0.00177834	0.0272219	0.0239955	0.0198938	0.00286106	0.0210744	0.00358529	0.0121154	0.0583112	0.00170172	0.00620791	0.0243674	0.00101582	0.0100364	0.0105408	0.000952792	0.00167093	0.0370514	0.0026872	0.00107479	0.0493691	0.0233542	0.00475923	0.0261664	0.00313639	0.00627051	0.0284348	0.0133036	0.0189546	0.000931339	0.00477661	0.00274567	0.0114886	0.0174249	0.171419	0.0315153	0.0232546	0.0232249	0.0228279	0.0125635	0.0181714	0.0069637	0.0139383	0.5202699	1.210229	0.148512	0.3878	0.6122	0.851488
4788	-255.7703	-325.5231	69.75276	0.0130504	0.0211954	0.0093519	6.59487e-05	0.0147268	0.0030398	0.00159043	0.0146158	0.0141471	0.00217844	0.00472923	0.0104493	0.00276554	9.03267e-05	0.00776556	0.00788165	0.00210621	0.0046309	0.00279278	0.00429113	0.00161268	0.00165739	0.00965196	0.00753739	0.000868051	0.00608151	0.0645407	0.00885539	5.61235e-05	0.0159109	0.000393838	0.00511231	0.00252117	0.00758969	0.0235757	0.00017624	0.00748496	0.00582006	0.0046193	0.000673955	0.0131789	0.0326912	0.0104229	0.00671131	1.60889e-05	0.0143072	0.0023079	0.00309145	0.00628411	0.0757401	0.261631	0.453883	0.208746	0.220846	0.0058816	0.211569	0.788431	0.994118	0.0650233	0.263713	0.659787	1.51564	3.79201	15.3791	1.976154	0.032206	0.0523066	0.0230789	0.00016275	0.0363431	0.0075017	0.0039249	0.0360693	0.0349126	0.00537601	0.0116709	0.025787	0.00682487	0.000222911	0.0191641	0.0194505	0.00519777	0.0114283	0.00689209	0.0105898	0.00397982	0.00409014	0.0238193	0.018601	0.0021422	0.0150081	0.159275	0.0218535	0.000138503	0.0392653	0.000971923	0.0126163	0.00622182	0.01873	0.0581808	0.00043493	0.0184716	0.0143629	0.0113996	0.0016632	0.0325231	0.0806763	0.0257219	0.0165624	3.97046e-05	0.0353076	0.0056955	0.00762916	0.0155081	0.405215	0.6906479	0.0818833	0.345339	0.654661	0.918117
4824	-256.5387	-321.3675	64.82885	0.0602622	0.071762	0.00103703	0.00683687	0.0510695	0.0155274	0.000906867	0.00869129	0.0197137	0.041321	0.0123321	0.00630697	0.0236547	4.14815e-05	0.017108	0.00992337	0.0191485	0.0156886	0.0171188	0.0214574	0.00167191	0.00914552	0.049937	0.0250254	0.00745197	0.040964	0.12441	0.0156772	0.00457772	0.0129371	0.0103679	0.0240014	0.00345757	0.00496278	0.00269601	0.000139964	0.0637013	0.00127693	0.00371548	0.0207264	0.0663196	0.0574267	0.0496754	0.0107164	0.0176287	0.0351795	0.00327007	0.0274721	0.000391373	0.0114329	0.625022	0.146922	0.216623	7.760223	0.342426	0.458279	0.54172	0.657575	0.156228	0.404385	0.753923	1.32639	2.47289	6.40088	1.342331	0.054055	0.0643703	0.000930217	0.00613265	0.0458092	0.013928	0.000813457	0.00779606	0.0176832	0.0370648	0.0110619	0.00565734	0.0212182	3.72088e-05	0.0153458	0.00890124	0.0171762	0.0140726	0.0153555	0.0192472	0.0014997	0.00820351	0.0447933	0.0224477	0.00668439	0.0367446	0.111595	0.0140624	0.00410621	0.0116045	0.00929994	0.0215292	0.00310143	0.0044516	0.00241832	0.000125547	0.0571399	0.0011454	0.00333278	0.0185915	0.0594885	0.0515116	0.0445587	0.00961256	0.0158129	0.0315559	0.00293324	0.0246424	0.000351061	1.114831	1.631244	0.185426	0.404974	0.595026	0.814575
4860	-248.8695	-317.809	68.9395	0.00716502	0.0601664	0.00298935	0.00477728	0.0271855	0.00544227	0.000560327	0.0603533	0.0245953	0.0102434	0.00860127	0.00170662	0.016538	0.000289135	0.0627717	0.01412	0.0217174	0.0122558	0.00939052	0.00545281	0.000751577	0.016328	0.00339724	0.00244971	0.00669444	0.0129005	0.0969054	0.0187531	0.015209	0.00457665	0.011272	0.0298423	0.000857714	0.0109182	0.00110615	0.000461889	0.0110046	0.0173203	0.0163794	0.0377457	0.025595	0.031999	0.0411407	0.00422195	0.0284162	0.00242432	0.00178448	0.0113128	0.00251007	0.201035	0.342163	0.355421	0.101381	1.813869	0.198321	0.410348	0.589652	0.801679	0.145107	0.390079	0.745499	1.34138	2.56358	6.89148	1.39573	0.00873144	0.07332	0.00364288	0.00582169	0.0331289	0.00663206	0.000682827	0.0735478	0.0299724	0.0124828	0.0104817	0.00207972	0.0201536	0.000352346	0.0764949	0.0172069	0.0264652	0.0149351	0.0114435	0.00664491	0.000915887	0.0198976	0.00413994	0.00298527	0.00815799	0.0157208	0.118091	0.022853	0.018534	0.0055772	0.0137364	0.0363664	0.00104523	0.0133051	0.00134797	0.000562868	0.0134104	0.0211069	0.0199603	0.0459977	0.0311906	0.0389947	0.050135	0.00514496	0.0346286	0.00295432	0.00217461	0.013786	0.00305883	0.8205997	0.5582524	0.0599916	0.325036	0.674964	0.940009
4896	-265.7243	-335.8455	70.12116	0.00163435	0.0357158	0.0178976	0.0110613	0.0502811	0.0127469	0.000933469	0.0252194	0.061333	0.0225452	0.0330178	0.00458216	0.0126566	0.00637126	0.0419444	0.0322431	0.0160932	0.0105922	0.0310078	0.0605211	0.0180899	0.0191515	0.0189321	0.028668	0.00103457	0.0158244	0.0203654	0.125735	0.0912548	0.0114076	0.00758952	0.0170213	0.0207893	0.00867826	0.00919582	0.095742	0.0255145	0.0176633	0.00454903	0.00863603	0.0270052	0.0164608	0.0211948	0.00515457	0.0187601	0.0068957	0.000122909	0.00646409	0.0115519	0.0182642	0.121213	0.309712	0.55081	0.3096539	0.0173121	0.256364	0.743636	0.982688	0.127713	0.366529	0.731156	1.3677	2.7283	7.83006	1.488054	0.00139945	0.0305825	0.0153252	0.0094715	0.0430544	0.0109148	0.000799305	0.0215947	0.0525179	0.0193049	0.0282723	0.00392359	0.0108375	0.00545555	0.0359159	0.027609	0.0137802	0.0090698	0.0265511	0.0518227	0.0154899	0.0163989	0.0162111	0.0245476	0.000885872	0.01355	0.0174384	0.107664	0.0781391	0.00976801	0.00649871	0.0145749	0.0178013	0.00743097	0.00787414	0.0819814	0.0218474	0.0151246	0.00389522	0.00739481	0.0231239	0.014095	0.0181485	0.00441373	0.0160638	0.00590461	0.000105244	0.00553503	0.00989158	1.16785	0.3039902	0.0164564	0.253971	0.746029	0.983544
4932	-256.3232	-319.0353	62.71212	0.0161988	0.0359768	0.00119715	0.00735567	0.0171438	0.0244892	0.00501322	0.0250114	0.0587074	0.032381	0.00902832	0.0109936	0.00993786	0.00333823	0.0551327	0.00312106	0.0203446	0.0175554	0.00585902	0.00958132	0.00726614	0.00281996	0.00752349	0.0419515	0.003674	0.0116763	0.00650025	0.175378	0.00902015	0.0116338	0.00201092	0.0184165	0.0346379	0.00129043	0.00427823	0.0894815	0.0161944	0.0128321	0.00182901	0.0118329	0.00357822	0.00725361	0.0222553	0.0188388	0.0050464	0.00993184	0.0002519	0.00580595	0.00243188	0.125777	0.515186	0.110817	0.24822	3.594232	0.274717	0.43783	0.562169	0.725284	0.116904	0.351057	0.721384	1.38622	2.84854	8.55402	1.551996	0.0177228	0.0393615	0.00130979	0.0080477	0.0187567	0.0267932	0.00548488	0.0273645	0.0642307	0.0354274	0.00987772	0.0120279	0.0108728	0.0036523	0.0603197	0.0034147	0.0222587	0.019207	0.00641025	0.0104828	0.00794975	0.00308527	0.00823132	0.0458984	0.00401966	0.0127748	0.0071118	0.191878	0.00986878	0.0127284	0.00220011	0.0201491	0.0378967	0.00141184	0.00468074	0.0979001	0.017718	0.0140394	0.00200109	0.0129461	0.00391487	0.00793604	0.0243491	0.0206112	0.00552118	0.0108662	0.000275599	0.00635219	0.00266068	0.9140083	10.61526	0.364416	0.464447	0.535552	0.635585
4968	-258.4408	-322.5384	64.09766	0.00853032	0.0574742	0.0184036	0.00312006	0.0183578	0.00884088	0.00391652	0.0483363	0.0169731	0.0141275	0.0200071	0.0158088	0.0315462	0.010821	0.0264746	0.0041037	0.00432547	0.0676075	0.0122267	0.0149195	0.0233824	0.00106488	0.0116322	0.0325937	0.00717827	0.0228414	0.0376607	0.0759243	0.0193917	0.0211784	0.0362502	0.0272237	0.0741484	0.00380198	0.00541849	0.017562	0.120084	0.0319832	0.00705669	0.0270652	0.0056625	0.0148708	0.0180293	0.0632835	0.00374996	0.00661131	0.000800584	0.00518729	0.00662747	0.0407522	0.066794	0.785942	0.106512	6.0434	0.322634	0.452558	0.547443	0.677366	0.107471	0.336944	0.712208	1.40408	2.96785	9.30483	1.61283	0.0075211	0.0506744	0.0162262	0.00275092	0.0161859	0.00779491	0.00345315	0.0426177	0.014965	0.0124561	0.0176401	0.0139384	0.027814	0.00954079	0.0233424	0.00361819	0.00381372	0.0596089	0.0107802	0.0131544	0.020616	0.000938892	0.010256	0.0287375	0.00632901	0.020139	0.033205	0.0669417	0.0170975	0.0186728	0.0319614	0.0240029	0.0653759	0.00335217	0.00477743	0.0154842	0.105877	0.0281993	0.00622181	0.0238631	0.00499257	0.0131114	0.0158963	0.0557964	0.0033063	0.00582913	0.000705867	0.00457358	0.00584337	1.134186	3.132059	0.260477	0.433152	0.566848	0.739523
5004	-255.4106	-322.8969	67.4863	0.0358858	0.0375489	0.00949352	0.00572566	0.0113627	0.0373652	0.00996921	0.0270233	0.0161371	0.00417124	0.00171477	0.0175845	0.0166648	0.0114986	0.0326547	0.00629543	0.0137227	0.0489714	0.0619645	0.00443984	0.00752157	0.00156273	0.012982	0.00906183	0.000754832	0.00648935	0.0706315	0.00361946	0.0225717	0.0214896	0.00487816	0.0202213	0.000234487	0.00552264	0.0167852	0.0179884	0.0599488	0.000834938	0.0324428	0.0238111	0.14268	0.0121616	0.0145155	0.0230821	0.0168462	0.00929271	0.00367668	0.00751008	0.0055145	0.0254733	0.0467727	0.866278	0.0614763	3.511007	0.272338	0.43706	0.56294	0.727662	0.135253	0.376927	0.737565	1.35581	2.65303	7.39357	1.446579	0.0364387	0.0381275	0.0096398	0.00581389	0.0115378	0.0379409	0.0101228	0.0274396	0.0163858	0.00423551	0.00174119	0.0178555	0.0169216	0.0116758	0.0331578	0.00639244	0.0139342	0.049726	0.0629193	0.00450825	0.00763747	0.0015868	0.013182	0.00920145	0.000766462	0.00658934	0.0717198	0.00367523	0.0229195	0.0218207	0.00495332	0.0205329	0.0002381	0.00560773	0.0170438	0.0182655	0.0608725	0.000847803	0.0329427	0.0241779	0.144879	0.012349	0.0147392	0.0234378	0.0171058	0.00943589	0.00373333	0.00762579	0.00559947	0.9848257	0.7034741	0.0838979	0.346978	0.653022	0.916102
5040	-250.9023	-319.9358	69.03351	0.00357834	0.00444266	0.00605286	0.00594909	0.0213939	0.00681753	0.0076119	0.0216292	0.00970677	0.00712854	0.00846385	0.0128608	0.00042177	0.000974281	0.0185184	0.00177555	0.00478232	0.0045293	0.0108671	0.00696382	0.000440465	0.00175632	0.007468	0.0183315	0.000347915	0.00628529	0.0307896	0.00778869	0.000468218	0.0162826	0.00155448	0.0168932	0.00756863	0.0160361	0.00133722	0.00461578	0.0218719	0.00876792	0.00114056	0.0113585	0.062316	0.00909182	0.00387266	0.00654755	0.00449012	0.00353676	0.00090827	0.00136643	0.00731194	0.0950963	0.256513	0.165648	0.482743	1.427479	0.168994	0.397695	0.602305	0.831006	0.0726059	0.278287	0.670953	1.49042	3.59341	13.773	1.896399	0.00804098	0.00998322	0.0136015	0.0133684	0.0480748	0.0153199	0.0171049	0.0486037	0.0218124	0.0160188	0.0190194	0.0289	0.000947772	0.00218933	0.0416132	0.00398989	0.0107465	0.0101779	0.0244198	0.0156486	0.000989782	0.00394669	0.0167815	0.0411932	0.00078181	0.0141238	0.0691881	0.0175022	0.00105215	0.036589	0.00349312	0.0379611	0.0170077	0.0360352	0.00300491	0.0103722	0.049149	0.0197026	0.00256299	0.0255241	0.140032	0.0204305	0.00870236	0.0147132	0.0100899	0.00794756	0.002041	0.00307055	0.0164309	0.4450125	0.4219223	0.0360625	0.294534	0.705466	0.963937
5076	-253.3768	-319.789	66.41218	0.0207731	0.0416702	0.0132719	0.00438097	0.0268512	0.0183266	0.00675246	0.0285142	0.0154557	0.0080333	0.0096802	0.0107111	0.022591	0.012196	0.0495795	0.00840227	0.0443391	0.00772569	0.00756504	0.00876751	0.000367106	0.0157082	0.0141403	0.000122841	0.00237854	0.0111394	0.00738907	0.00525974	0.00737807	0.0225978	0.00572702	0.011379	0.0313643	0.0558012	0.0268895	0.0309616	0.0214184	0.0439594	0.0172804	0.028267	0.0585656	0.0209455	0.0441755	0.0176879	0.00848717	0.0155187	0.0196071	0.0131093	0.029146	0.0310698	0.746953	0.138434	0.0835437	4.613364	0.298897	0.445439	0.554562	0.701103	0.101784	0.328127	0.70634	1.41575	3.0476	9.82476	1.652144	0.0218123	0.0437547	0.0139359	0.00460012	0.0281944	0.0192433	0.00709025	0.0299407	0.0162288	0.00843516	0.0101645	0.0112469	0.0237211	0.0128061	0.0520597	0.00882259	0.0465571	0.00811217	0.00794348	0.0092061	0.000385471	0.016494	0.0148476	0.000128987	0.00249752	0.0116966	0.0077587	0.00552286	0.00774715	0.0237283	0.00601351	0.0119483	0.0329333	0.0585926	0.0282346	0.0325105	0.0224898	0.0461585	0.0181448	0.029681	0.0614954	0.0219933	0.0463853	0.0185727	0.00891173	0.016295	0.0205879	0.0137651	0.030604	0.9523586	1.044807	0.130361	0.378079	0.621921	0.869639
5112	-244.3701	-313.2459	68.87581	0.00131626	0.0294655	0.000812819	0.00370553	0.000836998	0.00224036	0.00252802	0.00632584	0.00781942	0.00852526	0.0023315	0.0047775	0.00361938	0.000854764	0.00567367	0.00576862	0.00455436	0.0139656	0.000355578	0.0048712	0.00024229	0.00201486	0.00211383	0.00793266	0.00238993	0.000730253	0.00687209	0.000375159	0.000281588	0.00251933	0.00814832	0.00465021	0.0206215	0.00397719	0.003771	0.0534009	0.0199678	0.00273399	0.00751823	0.00597378	0.00269217	0.000869116	0.00160645	0.00336776	0.00333209	0.000408443	0.000171922	0.000577984	0.00400026	0.0317683	0.429807	0.154666	0.383758	0.8285623	0.102494	0.360781	0.639219	0.897506	0.0382212	0.20351	0.608544	1.64327	4.91376	26.1635	2.36036	0.0046411	0.103895	0.00286598	0.0130656	0.00295124	0.00789945	0.00891376	0.0223048	0.0275711	0.0300599	0.00822083	0.0168454	0.0127618	0.00301388	0.0200052	0.02034	0.0160586	0.0492423	0.00125376	0.0171757	0.000854308	0.00710435	0.00745333	0.0279704	0.00842684	0.00257485	0.0242308	0.0013228	0.000992874	0.0088831	0.0287308	0.0163965	0.0727111	0.0140235	0.0132965	0.18829	0.070406	0.00963999	0.0265091	0.0210634	0.00949254	0.00306448	0.00566429	0.0118746	0.0117489	0.00144016	0.000606193	0.00203796	0.0141048	0.2836092	0.5676713	0.0616088	0.326722	0.673278	0.938391
5148	-252.7153	-317.1278	64.41256	0.00485731	0.0464734	0.00139235	0.00985856	0.000211864	0.00647663	0.00154207	0.0195902	0.00588062	0.00398117	0.01575	0.0149306	0.00780156	0.00359247	0.0199409	0.0162375	0.00654279	0.0277443	0.00368069	0.00353238	0.013521	0.00348609	0.00226518	0.0184645	0.00666457	0.0106298	0.00738511	0.00866497	0.00402112	0.00816832	0.0167818	0.00634275	0.0120091	0.0246793	0.0399758	0.113036	0.028336	0.00966283	0.0136118	0.0176337	0.00132343	0.00572139	0.014805	0.0161031	0.00824541	0.00197441	0.0116029	0.00893566	0.000737013	0.235011	0.0336449	0.201057	0.530287	6.47453	0.328295	0.454212	0.545788	0.671705	0.0799782	0.291727	0.680899	1.46865	3.42786	12.5034	1.826473	0.00741794	0.0709727	0.00212635	0.0150557	0.000323552	0.00989092	0.002355	0.0299175	0.00898071	0.00607992	0.024053	0.0228016	0.0119143	0.00548631	0.0304532	0.0247974	0.00999196	0.0423703	0.00562105	0.00539454	0.0206488	0.00532386	0.00345932	0.0281985	0.0101779	0.0162335	0.0112783	0.0132329	0.00614094	0.0124744	0.0256287	0.00968646	0.0183399	0.0376895	0.0610498	0.172626	0.043274	0.0147568	0.0207875	0.0269297	0.00202111	0.00873755	0.0226098	0.0245922	0.0125921	0.00301526	0.0177196	0.0136463	0.00112555	0.6548057	2.674456	0.243376	0.427301	0.5727	0.756623
5184	-251.6194	-321.4388	69.8193	0.00690312	0.015178	0.00494937	0.00417553	0.000324866	0.00163362	0.00115963	0.0344708	0.0322538	0.00304652	0.000951042	0.00757465	0.0114743	0.000777177	0.0229878	0.00541494	0.00349908	0.00386213	0.00110255	0.0048747	0.00838378	0.00355343	0.00289549	0.00907456	0.00426793	0.00713736	0.000813964	0.0028267	0.000903241	0.0257168	0.0168761	0.000385527	0.0193979	0.00391464	0.00877476	0.0828168	0.0188625	0.00405302	0.00762453	0.0148921	0.00172305	0.00216726	0.0110472	0.0128879	0.000505902	0.00191213	0.00414874	0.0074936	0.00158511	0.416939	0.0596023	0.241519	0.281939	0.2532339	0.00948567	0.229864	0.770136	0.990514	0.0443512	0.218823	0.622474	1.60649	4.56991	22.5473	2.252805	0.0152301	0.0334866	0.0109196	0.00921231	0.00071674	0.00360418	0.00255845	0.0760515	0.0711603	0.00672141	0.00209825	0.0167116	0.0253153	0.00171465	0.0507172	0.0119468	0.00771989	0.00852086	0.00243251	0.0107549	0.0184968	0.00783979	0.00638821	0.0200208	0.00941616	0.0157469	0.00179582	0.00623643	0.00199279	0.056738	0.0372331	0.000850572	0.0427969	0.00863671	0.0193594	0.182715	0.0416155	0.00894202	0.0168217	0.0328559	0.0038015	0.00478153	0.0243729	0.028434	0.00111615	0.00421866	0.00915319	0.0165328	0.00349717	0.4532557	0.1744793	0.00221041	0.180564	0.819436	0.99779
