Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
4428	-252.2558	-319.3443	67.08846	0.00202479	0.0338735	0.00224668	0.000549341	0.00605038	0.0191189	0.0102175	0.0351048	0.00455582	0.0135863	0.0047767	0.00667521	0.0133506	0.000691878	0.0301384	0.00436519	0.00636064	0.00328463	0.00033313	0.00196711	0.00731647	0.00544842	0.0115361	0.00920586	0.00279351	0.0175547	0.0159642	0.0169635	0.00182206	0.00941178	0.000707419	0.0434312	0.00778933	0.00894687	0.0105992	0.0185669	0.00022675	0.00780836	0.0132073	0.0112944	0.0165052	0.00106891	0.0341027	0.0161669	0.0323487	0.00204339	0.0158172	0.0137998	0.0037932	0.0213895	0.621227	0.0320422	0.325342	4.692718	0.300471	0.44592	0.554079	0.69953	0.0915192	0.311549	0.695008	1.43883	3.20976	10.9267	1.729007	0.00364491	0.0609771	0.00404435	0.000988891	0.0108915	0.0344168	0.018393	0.0631936	0.00820112	0.0244572	0.00859873	0.0120163	0.0240329	0.00124548	0.0542533	0.00785796	0.0114501	0.0059128	0.00059968	0.00354108	0.0131707	0.00980793	0.0207666	0.0165719	0.00502871	0.031601	0.0287378	0.0305368	0.00327996	0.0169425	0.00127345	0.0781822	0.0140219	0.0161056	0.01908	0.0334231	0.000408183	0.0140561	0.023775	0.0203315	0.0297117	0.00192419	0.0613896	0.0291028	0.0582322	0.00367838	0.0284732	0.0248416	0.00682831	0.5555119	0.5288524	0.0548972	0.319475	0.680525	0.945103
4464	-249.3837	-318.8701	69.48633	0.00248341	0.0220201	0.000189156	0.0144746	0.00132343	0.00361675	0.011253	0.0267851	0.0175539	0.0134046	0.00902106	0.0101028	0.00671907	0.00636193	0.00601324	0.0147076	0.00538627	0.00402895	0.00210527	0.00666761	0.00637378	0.000938036	0.00436611	0.0152407	0.000747753	0.00158537	0.00516113	0.0268264	0.0067934	0.00664847	0.0120625	0.0536133	0.0269267	0.0124822	0.00409856	0.00479951	0.000351834	0.012105	0.000916979	0.014002	0.0312174	0.00344409	0.0710971	0.017029	0.00762127	0.0322303	0.0135674	0.00493115	0.0190482	0.12047	0.330285	0.230116	0.319129	0.7726233	0.0944136	0.355055	0.644945	0.905586	0.0559872	0.245154	0.644936	1.55054	4.07906	17.8612	2.084342	0.00413595	0.0366731	0.000315027	0.0241066	0.00220409	0.00602347	0.0187411	0.0446088	0.0292349	0.0223246	0.015024	0.0168256	0.0111902	0.0105954	0.0100147	0.0244946	0.00897048	0.00670995	0.0035062	0.0111045	0.0106151	0.00156224	0.00727148	0.0253824	0.00124534	0.00264033	0.00859553	0.0446777	0.011314	0.0110726	0.0200893	0.0892895	0.0448447	0.0207882	0.00682589	0.00799327	0.000585957	0.0201601	0.00152717	0.0233194	0.0519906	0.00573591	0.118408	0.0283607	0.0126927	0.0536775	0.0225957	0.00821251	0.0317235	0.6004434	0.4030433	0.0327607	0.289154	0.710846	0.967239
4500	-257.3338	-322.5912	65.25743	0.0306365	0.0411047	0.00855985	0.0554404	0.020544	0.0159536	0.0333507	0.0395141	0.0229033	0.0153611	0.0111475	0.00303304	0.0259198	0.00150014	0.0339662	0.00046023	0.0278683	0.0110947	0.00967753	0.00149402	0.00902475	0.00384105	0.00286916	0.0508307	0.00769446	0.0199625	0.00664654	0.052206	0.0054986	0.0375719	0.00128398	0.0675892	0.0147399	0.0403822	0.00543364	0.00597378	0.0162491	0.0142779	0.00158301	0.00727241	0.015357	0.0417375	0.131501	0.11789	0.0122645	0.0204772	0.00637322	0.00535227	0.0217782	0.413401	0.0292296	0.405131	0.152238	5.177792	0.30935	0.448612	0.551388	0.69065	0.108053	0.337832	0.712793	1.40293	2.96005	9.25476	1.608928	0.0265667	0.0356443	0.00742276	0.0480757	0.0178149	0.0138343	0.0289204	0.034265	0.0198608	0.0133205	0.00966666	0.00263013	0.0224766	0.00130086	0.0294541	0.000399093	0.0241662	0.00962086	0.00839196	0.00129556	0.0078259	0.0033308	0.00248802	0.0440783	0.00667232	0.0173107	0.00576361	0.0452709	0.00476817	0.0325809	0.00111341	0.0586106	0.0127818	0.0350178	0.00471183	0.00518022	0.0140906	0.0123812	0.00137273	0.00630634	0.013317	0.036193	0.114032	0.102229	0.0106353	0.017757	0.0055266	0.00464127	0.0188851	1.153191	1.890886	0.203319	0.41236	0.58764	0.796681
4536	-248.0216	-317.493	69.47145	0.0357422	0.047955	0.0117102	0.00069634	0.0552253	0.000207425	0.0305045	0.0108942	0.0321862	0.0305061	0.0151392	0.0105244	0.0302395	0.00970558	0.0506754	0.019055	0.0325436	0.0164435	0.0196135	0.00175163	0.00577066	0.00721954	0.0076177	0.0100223	0.00365581	0.0150083	0.0133993	0.0199816	0.00441424	0.0227765	0.00158354	0.0372868	0.0247553	0.0277439	0.0128193	0.024172	0.0373315	0.0153794	0.000890127	0.00981477	0.00997723	0.104293	0.0359685	0.0280832	0.0315565	0.00241888	0.0307419	0.0432463	0.0254076	0.00777756	0.0406153	0.847654	0.103953	0.7914033	0.0971686	0.35705	0.64295	0.902831	0.245931	0.504542	0.807811	1.23791	1.98199	4.06619	1.014253	0.0332593	0.0446236	0.0108967	0.000647966	0.0513889	0.000193016	0.0283854	0.0101374	0.0299503	0.0283869	0.0140875	0.00979329	0.0281388	0.00903134	0.0471551	0.0177313	0.0302829	0.0153012	0.0182509	0.00162995	0.00536978	0.006718	0.00708851	0.00932608	0.00340184	0.0139657	0.0124685	0.0185935	0.00410759	0.0211943	0.00147353	0.0346965	0.0230356	0.0258165	0.0119287	0.0224928	0.0347382	0.014311	0.000828291	0.00913295	0.00928413	0.0970483	0.0334698	0.0261323	0.0293643	0.00225084	0.0286063	0.040242	0.0236426	1.074655	1.090474	0.135622	0.381002	0.618998	0.864378
4572	-250.6024	-319.115	68.51262	0.001244	0.0166621	0.0141626	0.00690513	0.00356748	0.0188075	0.0169224	0.0314443	0.0191503	0.0139618	0.00198363	0.00656555	0.0154344	0.00673577	0.0338707	0.00146051	0.0137824	0.00447272	0.0117614	0.00653692	0.000500194	0.0016004	0.0109823	0.0153401	0.00251068	0.0132739	0.00262473	0.00826191	0.0119891	0.0101939	0.00260102	0.0180481	0.00385725	0.0432925	0.0106565	0.0219328	0.00667901	0.00288063	0.000248097	0.0105302	0.025852	0.0974905	0.0967494	0.0419973	0.0533121	0.000125791	0.0110465	0.0171461	0.0219745	0.289937	0.163325	0.493081	0.0536569	0.6281113	0.0717815	0.336591	0.663409	0.928219	0.10547	0.333871	0.710175	1.4081	2.99517	9.48134	1.626417	0.00153745	0.0205926	0.0175036	0.00853402	0.00440904	0.0232442	0.0209144	0.038862	0.0236678	0.0172553	0.00245157	0.00811435	0.0190753	0.00832472	0.0418607	0.00180504	0.0170336	0.00552782	0.0145359	0.00807896	0.000618188	0.00197793	0.013573	0.0189588	0.00310294	0.0164051	0.0032439	0.0102109	0.0148173	0.0125987	0.00321459	0.0223056	0.00476716	0.053505	0.0131703	0.0271067	0.00825457	0.00356016	0.000306622	0.0130142	0.0319503	0.120488	0.119572	0.0519043	0.0658882	0.000155464	0.0136524	0.0211908	0.0271582	0.8091291	1.984889	0.209106	0.414643	0.585357	0.790894
4608	-249.0624	-316.0945	67.03212	0.000813688	0.0423976	0.00624955	0.0122426	0.031808	0.0158283	0.000390764	0.0469719	0.0170226	0.0304025	0.00156544	0.0028614	0.014578	0.00415431	0.0238814	0.0103349	0.00797309	0.00952829	0.00285699	0.0290403	0.00119753	0.00380902	0.00514346	0.0134118	0.00560507	0.00984136	0.00363401	0.00712843	0.0162366	0.00807253	0.00801495	0.018972	0.00409008	0.00761286	0.00566721	0.0433786	0.0135125	0.0058401	0.00568053	0.00665413	0.00628573	0.144778	0.0523742	0.0168625	0.0409493	0.000274697	0.0137956	0.00161133	0.00686725	0.0588216	0.274132	0.440458	0.226589	1.075662	0.133937	0.380076	0.619923	0.866063	0.103328	0.330546	0.707961	1.41251	3.0253	9.67793	1.641256	0.00103233	0.0537902	0.00792885	0.0155323	0.040355	0.0200814	0.000495766	0.0595936	0.0215967	0.0385719	0.00198609	0.00363028	0.0184952	0.00527061	0.0302986	0.013112	0.0101155	0.0120886	0.00362469	0.0368437	0.00151932	0.00483254	0.00652554	0.0170156	0.0071112	0.0124858	0.0046105	0.0090439	0.0205995	0.0102417	0.0101686	0.0240699	0.00518912	0.0096585	0.00719004	0.0550348	0.0171434	0.00740938	0.00720693	0.00844214	0.00797476	0.183682	0.0664476	0.0213936	0.0519527	0.000348511	0.0175026	0.00204431	0.00871253	0.7882034	3.600431	0.274891	0.437887	0.562113	0.725109
4644	-254.7963	-324.6277	69.83144	0.00460687	0.055984	0.00079107	0.0342656	0.0696139	0.0172426	0.0010198	0.023391	0.0166835	0.00598688	0.0027453	0.0152427	0.0294449	0.00110419	0.0221834	0.0389407	0.0244059	0.034166	0.0013117	0.00565485	0.000567334	0.00811012	0.0106337	0.0982072	0.00329913	0.0251149	0.0138601	0.0262823	0.00139425	0.00473274	0.0146335	0.0217604	0.0421948	0.0116454	0.00607777	0.0513629	0.00233365	0.0532028	0.0182246	0.0238739	0.00432718	0.143908	0.0449122	0.00307162	0.0445056	0.00460678	0.0111881	0.00600711	0.0104119	0.0117138	0.350928	0.600222	0.0371359	0.2900548	0.0144099	0.247846	0.752154	0.98559	0.200704	0.456935	0.783215	1.27679	2.18849	4.98247	1.161194	0.00413086	0.0501993	0.000709331	0.030725	0.0624209	0.0154609	0.000914424	0.020974	0.0149596	0.00536827	0.00246164	0.0136677	0.0264024	0.000990099	0.0198913	0.034917	0.0218841	0.0306357	0.00117616	0.00507054	0.000508713	0.00727212	0.00953498	0.0880597	0.00295824	0.0225198	0.0124279	0.0235666	0.00125018	0.00424371	0.0131215	0.0195119	0.0378349	0.0104421	0.00544977	0.0460557	0.00209252	0.0477055	0.0163415	0.0214071	0.00388006	0.129038	0.0402716	0.00275424	0.0399069	0.00413077	0.0100321	0.00538641	0.00933603	1.115235	1.006928	0.125842	0.375491	0.624509	0.874158
4680	-259.744	-326.6736	66.92964	0.00963512	0.0457626	0.0101401	0.0435008	0.0743636	0.00905449	0.000501627	0.0169598	0.0161185	0.0337645	0.00228219	0.00737837	0.0326375	0.0116211	0.00599376	0.00483588	0.000521109	0.0485049	0.00341332	0.00696292	0.00246627	0.00417526	0.0104874	0.0220519	0.00996318	0.0124158	0.0226648	0.041818	0.0316479	0.0219145	0.0298487	0.0199883	0.0226334	0.00934016	0.00327345	0.02954	0.0109247	0.00458478	0.00649441	0.000573858	0.0670298	0.0901311	0.00375243	0.000329951	0.0660278	0.0197578	0.0125689	0.00343516	0.0211878	0.0557963	0.286216	0.573018	0.0849692	1.879902	0.202621	0.412081	0.587919	0.797379	0.118898	0.353965	0.723243	1.38266	2.82514	8.41055	1.539766	0.00978205	0.0464605	0.0102947	0.0441641	0.0754976	0.00919256	0.000509276	0.0172185	0.0163643	0.0342794	0.002317	0.00749088	0.0331352	0.0117983	0.00608516	0.00490962	0.000529055	0.0492445	0.00346537	0.0070691	0.00250388	0.00423894	0.0106473	0.0223882	0.0101151	0.0126051	0.0230105	0.0424557	0.0321306	0.0222487	0.0303039	0.0202931	0.0229785	0.0094826	0.00332337	0.0299905	0.0110913	0.0046547	0.00659345	0.000582609	0.068052	0.0915056	0.00380965	0.000334982	0.0670347	0.0200591	0.0127606	0.00348755	0.0215109	0.9849795	2.481577	0.235004	0.424331	0.575669	0.764996
4716	-251.5498	-318.6706	67.12075	0.0129495	0.0543083	0.00729388	0.0283315	0.0458355	0.0116182	0.00356723	0.038463	0.0175392	0.0049538	0.00564783	0.0437111	0.041193	0.0109653	0.0259432	0.0269328	0.000923506	0.0423941	0.00716002	0.00230429	0.000436936	0.00409938	0.00867967	0.008098	0.0109634	0.0306364	0.00754615	0.0180961	0.0119827	0.00404098	0.0023053	0.010137	0.00906701	0.0105961	0.00918604	0.000827503	0.0370642	0.00204576	0.0176935	0.00728149	0.0188486	0.0991798	0.00520552	0.0100304	0.106303	0.0332717	0.00311955	0.00522639	0.00603073	0.105286	0.215829	0.678439	0.000446019	2.664685	0.242971	0.427158	0.572842	0.757029	0.137107	0.379439	0.739095	1.35301	2.63547	7.29356	1.436732	0.0139237	0.0583938	0.0078426	0.0304628	0.0492837	0.0124922	0.0038356	0.0413566	0.0188587	0.00532647	0.00607271	0.0469995	0.044292	0.0117902	0.0278949	0.0289589	0.000992981	0.0455833	0.00769867	0.00247764	0.000469807	0.00440777	0.00933264	0.00870721	0.0117882	0.0329412	0.00811384	0.0194575	0.0128841	0.00434498	0.00247873	0.0108996	0.00974912	0.0113933	0.0098771	0.000889756	0.0398525	0.00219967	0.0190245	0.00782928	0.0202665	0.106641	0.00559713	0.010785	0.1143	0.0357748	0.00335423	0.00561957	0.00648442	0.9300339	1.684602	0.189356	0.406641	0.593358	0.810644
4752	-255.0846	-323.3078	68.22325	0.0188784	0.0506276	0.00686679	0.00308964	0.00939579	0.0110057	0.00499024	0.0194939	0.00867526	0.00343694	0.00519232	0.00938335	0.00729698	0.00638325	0.00914327	0.0029355	0.00351946	0.0194193	0.00419009	0.0144179	0.00140133	0.000797638	0.00326095	0.00575358	0.0131629	0.00892218	0.00195495	0.00132375	0.00146135	0.0022144	0.00386432	0.0123594	0.0192748	0.00782136	0.0026385	0.00876512	0.0145426	0.0104812	0.00376197	0.00384101	0.00710682	0.0535667	0.0380945	0.00628655	0.0303893	0.00247354	0.00588935	0.00484558	0.0030185	0.0515636	0.393764	0.156614	0.398059	2.141895	0.218077	0.418093	0.581907	0.781923	0.051986	0.236447	0.6377	1.56813	4.22927	19.236	2.137956	0.0379376	0.10174	0.0137994	0.00620889	0.0188816	0.0221169	0.0100283	0.0391746	0.0174337	0.00690682	0.0104344	0.0188566	0.0146639	0.0128277	0.0183742	0.00589913	0.00707265	0.0390247	0.00842033	0.028974	0.00281609	0.00160292	0.00655315	0.0115623	0.026452	0.0179299	0.00392863	0.00266018	0.00293671	0.00445001	0.00776567	0.0248372	0.0387343	0.0157177	0.00530228	0.0176142	0.0292245	0.0210628	0.00755999	0.00771882	0.0142817	0.107647	0.0765539	0.0126333	0.0610697	0.00497079	0.0118351	0.00973759	0.00606592	0.4976158	0.4276866	0.0370759	0.296108	0.703892	0.962924
4788	-247.0619	-317.478	70.41618	0.0282204	0.044944	0.00251993	0.00832821	0.0142018	0.0143248	0.00367973	0.0150724	0.00920371	0.0105475	0.00645287	0.00643527	0.00981719	0.00447068	0.0332669	0.00465283	0.00361637	0.0192476	0.0441205	0.00348736	0.00113104	0.000930787	0.00951566	0.00524776	0.00250961	0.0245765	0.00213333	0.00794587	0.0049679	0.0105134	0.00109395	0.00452221	0.0237374	0.00191331	0.00111543	0.0267628	0.101894	0.0108382	0.0110462	0.0104106	0.0489998	0.132688	0.0346885	0.00517449	0.0100012	0.00746834	0.0239202	0.00412489	0.00385866	0.156355	0.232449	0.562908	0.0482875	0.2445392	0.00844383	0.225197	0.774803	0.991556	0.117714	0.352242	0.722142	1.38477	2.83896	8.49514	1.547001	0.0344008	0.054787	0.0030718	0.0101521	0.0173121	0.017462	0.00448561	0.0183734	0.0112194	0.0128575	0.00786609	0.00784464	0.0119672	0.00544978	0.0405525	0.00567182	0.00440838	0.023463	0.0537832	0.00425112	0.00137874	0.00113463	0.0115997	0.00639705	0.00305923	0.0299589	0.00260054	0.00968606	0.00605591	0.0128159	0.00133353	0.0055126	0.028936	0.00233233	0.00135972	0.0326241	0.12421	0.0132118	0.0134654	0.0126906	0.059731	0.161747	0.0422855	0.00630774	0.0121916	0.00910395	0.0291588	0.00502827	0.00470373	0.8203406	0.3108052	0.0174876	0.256844	0.743156	0.982512
4824	-252.7437	-321.7405	68.99683	0.0101907	0.0211348	0.00181422	0.0117737	0.0375601	0.0146689	0.00158135	0.00914794	0.0191045	0.0129813	0.00582887	0.00998948	0.0350397	0.00713629	0.0186497	0.000241909	0.00911697	0.00668685	0.0133273	0.00169028	0.00129429	3.11173e-05	0.0161215	0.0198989	0.000323741	0.00940006	0.00510294	0.000540425	0.0221196	0.0176252	0.0579573	0.00993317	0.00905739	0.00631662	0.015167	0.00858538	0.00922999	0.00664275	0.0282208	0.0223894	0.0147128	0.0532769	0.0119281	0.00288212	0.000924163	0.00479526	0.00379765	0.00144149	0.0151551	0.169136	0.0890566	0.50162	0.240188	0.2968815	0.0154015	0.25089	0.749111	0.984598	0.0799234	0.291629	0.680828	1.4688	3.42901	12.512	1.826968	0.0163697	0.0339495	0.00291425	0.0189125	0.060334	0.0235631	0.00254017	0.0146946	0.0306882	0.0208523	0.0093631	0.0160464	0.0562855	0.0114633	0.0299577	0.000388586	0.0146449	0.0107413	0.021408	0.00271516	0.00207905	4.99848e-05	0.0258965	0.0319642	0.000520036	0.0150996	0.00819701	0.000868102	0.0355314	0.028312	0.0930988	0.015956	0.0145492	0.0101466	0.0243633	0.013791	0.0148264	0.0106705	0.045332	0.0359648	0.0236337	0.0855804	0.0191604	0.00462964	0.00148451	0.00770278	0.00610029	0.00231551	0.0243441	0.6225359	1.63058	0.185376	0.404953	0.595048	0.814624
4860	-257.0536	-326.6484	69.59475	0.0447588	0.0039975	0.00333502	0.00879652	0.0308348	0.00429917	0.00838022	0.0181714	0.0179151	0.0153441	0.00488747	0.0252265	0.0128068	0.00364606	0.0174295	0.00888385	0.0204667	0.0142504	0.00332595	0.0019595	0.00818565	0.00105144	0.000594995	0.025728	0.00526642	0.00244277	0.0190047	0.00402248	0.0303125	0.00600668	0.0786812	0.00480935	0.00476574	0.0312047	0.034871	0.0112994	0.0572834	0.011586	0.0158364	0.00245807	0.00621798	0.051642	0.000773806	0.00703355	0.00507509	0.00904101	0.00495251	0.00786638	0.00700179	0.199225	0.262527	0.375293	0.162955	0.6409411	0.0738908	0.338496	0.661504	0.926109	0.0779974	0.28818	0.678305	1.47426	3.47005	12.8209	1.844607	0.0618445	0.00552346	0.0046081	0.0121544	0.0426053	0.00594029	0.0115792	0.025108	0.0247538	0.0212014	0.00675316	0.0348562	0.0176956	0.00503787	0.0240829	0.0122751	0.0282795	0.0196902	0.00459556	0.00270749	0.0113104	0.00145281	0.000822123	0.0355491	0.00727677	0.00337525	0.0262594	0.00555798	0.0418837	0.00829962	0.108716	0.00664523	0.00658497	0.0431165	0.0481823	0.0156127	0.0791502	0.0160087	0.0218816	0.00339639	0.00859157	0.0713553	0.00106919	0.00971846	0.00701241	0.0124922	0.00684303	0.0108692	0.00967458	0.7237303	0.6166421	0.0698803	0.334836	0.665164	0.93012
4896	-263.4235	-328.4808	65.05731	0.0118385	0.0203003	0.00208195	0.00342849	0.0152433	0.0207044	0.00230432	0.0100093	0.00680505	0.00519253	0.000351866	0.0226884	0.00379122	0.00784145	0.0167063	0.0115678	0.0144813	0.0101575	0.01162	0.000943401	2.9401e-05	0.00441652	0.00183106	0.0676391	0.0146137	0.0010364	0.010069	0.020565	0.000811444	0.0129453	0.07756	0.00100576	0.0112671	0.0110611	0.00213603	0.00279595	0.0338384	0.0236874	0.00827714	0.00187008	0.00524776	0.0222416	0.0029893	0.00217491	0.0174824	0.00309575	0.0161977	0.0196672	0.00604238	0.558997	0.0424563	0.211663	0.186885	1.739116	0.19323	0.408259	0.591741	0.80677	0.0797739	0.291363	0.680634	1.46922	3.43214	12.5354	1.828322	0.0197093	0.0337971	0.00346615	0.00570794	0.0253779	0.0344699	0.00383636	0.0166641	0.0113294	0.00864482	0.000585806	0.037773	0.00631184	0.0130549	0.0278136	0.0192588	0.0241092	0.0169108	0.0193457	0.00157063	4.89485e-05	0.00735288	0.00304846	0.112609	0.0243298	0.00172545	0.0167634	0.0342378	0.00135094	0.021552	0.129126	0.00167445	0.018758	0.0184151	0.00355619	0.00465486	0.0563361	0.0394362	0.0137802	0.00311341	0.00873676	0.037029	0.00497676	0.00362092	0.0291058	0.00515398	0.0269668	0.0327431	0.0100597	0.6006524	6.600297	0.329847	0.454663	0.545337	0.670153
4932	-249.9527	-318.873	68.92027	0.00297534	0.0497953	0.00335079	0.00100683	0.0150902	0.0150584	0.00295364	0.0414457	0.00611264	0.00587419	0.00105061	0.0208796	0.00278962	0.00558818	0.0465117	0.00591863	0.00136865	0.00332364	0.00303657	0.00781763	5.15226e-05	0.00876202	0.00488871	0.0255122	0.0239636	0.0157498	0.00564808	0.00438212	0.000521782	0.00602494	0.0880241	0.00498805	0.00111954	0.00993564	0.020803	0.0030278	0.00473138	0.00258266	0.00383822	0.000907224	0.00118236	0.0179261	0.0107725	0.00515034	0.02285	0.00226467	0.0267719	0.00573414	0.00857268	0.152693	0.223875	0.0942904	0.529142	0.6035593	0.0676944	0.33277	0.66723	0.932306	0.111866	0.343596	0.716565	1.39555	2.9104	8.93927	1.583849	0.005142	0.0860565	0.00579086	0.00174	0.026079	0.026024	0.0051045	0.0716267	0.0105639	0.0101518	0.00181567	0.0360842	0.00482104	0.00965753	0.0803818	0.0102286	0.00236531	0.00574393	0.00524782	0.0135105	8.90417e-05	0.0151426	0.0084487	0.0440903	0.041414	0.0272189	0.00976104	0.0075732	0.000901748	0.0104123	0.152124	0.00862038	0.00193479	0.0171708	0.0359519	0.00523266	0.0081768	0.00446337	0.00663324	0.00156787	0.00204336	0.03098	0.018617	0.00890084	0.0394894	0.00391381	0.0462673	0.00990978	0.0148154	0.5786347	1.711899	0.191313	0.407462	0.592539	0.808686
4968	-256.019	-324.716	68.69702	0.00460472	0.0842132	0.00330717	0.00570239	0.0697428	0.0760918	0.0123438	0.0280393	0.0283382	0.0326465	0.0227075	0.0266688	0.00647893	0.00890136	0.0113705	0.00100378	0.00160112	0.000458544	0.0371863	0.0265855	9.56179e-05	0.0374758	0.019946	0.0262428	0.0102946	0.00683984	0.0539917	0.00104475	0.0117505	0.00200424	0.120631	0.00460642	0.0162247	0.0201385	0.0297463	0.0243775	0.0130884	0.0036337	0.0226512	0.0133483	0.0129371	0.0790564	0.0152535	0.00665293	0.0699149	0.0114802	0.0167235	0.000520751	0.0203481	0.143181	0.242277	0.516666	0.0978762	1.578831	0.181422	0.403248	0.596752	0.818578	0.110512	0.341561	0.715238	1.39814	2.92773	9.04877	1.592652	0.00397297	0.0726595	0.00285344	0.00492005	0.0601744	0.0656523	0.0106503	0.0241924	0.0244503	0.0281675	0.0195922	0.02301	0.00559005	0.00768013	0.00981048	0.000866062	0.00138145	0.000395634	0.0320845	0.0229381	8.24995e-05	0.0323343	0.0172095	0.0226424	0.00888224	0.00590144	0.0465843	0.000901413	0.0101384	0.00172926	0.104081	0.00397444	0.0139988	0.0173756	0.0256653	0.021033	0.0112927	0.00313517	0.0195436	0.011517	0.0111621	0.0682102	0.0131608	0.00574018	0.0603229	0.00990517	0.0144291	0.000449306	0.0175564	1.159012	0.4641277	0.0435099	0.305394	0.694606	0.95649
5004	-251.1871	-318.3813	67.19417	0.00744137	0.0759788	0.00145818	0.0153979	0.0949479	0.0491468	0.00026734	0.0378421	0.0349723	0.0210432	0.00611925	0.0252648	0.0345447	0.0114407	0.0144694	0.00596068	0.008878	0.0120312	0.0294616	0.00188525	3.50888e-05	0.00911844	0.00193206	0.0172103	0.00964043	0.0105429	0.00702441	0.0048468	0.0196756	0.0124992	0.233353	0.0670811	0.00628325	0.0167762	0.0103108	0.0465422	0.00871838	0.0055971	0.0245539	0.0356729	0.0218045	0.0780895	0.00798472	0.00156998	0.0460369	0.0219184	0.0245873	0.00192303	0.0171414	0.0633642	0.369657	0.131133	0.435845	0.9083737	0.113381	0.367944	0.632056	0.886619	0.233136	0.491566	0.801271	1.24802	2.03431	4.28933	1.052883	0.00591984	0.0604435	0.00116003	0.0122495	0.075534	0.0390978	0.000212678	0.0301045	0.0278216	0.0167405	0.00486806	0.0200989	0.0274814	0.00910145	0.0115108	0.00474191	0.00706273	0.00957122	0.0234377	0.00149978	2.79143e-05	0.007254	0.00153702	0.0136913	0.00766926	0.00838721	0.00558814	0.00385578	0.0156526	0.00994353	0.18564	0.0533651	0.00499852	0.013346	0.00820253	0.0370258	0.00693574	0.00445267	0.0195334	0.0283789	0.0173461	0.0621226	0.0063521	0.00124896	0.0366238	0.0174367	0.01956	0.00152983	0.0136365	1.257021	3.834828	0.281199	0.439909	0.560091	0.718801
